name,pos,team,salary,proj_points,lineup_k
Bijan Robinson,RB,ATL,8000,22.473333582083384,2
Puka Nacua,WR,LAR,7600,23.108332748413087,2
Malik Nabers,WR,NYG,7000,22.44897802130381,2
Courtland Sutton,WR,DEN,6000,20.475600121816,2
Jaylen Waddle,WR,MIA,5700,12.798041490376944,2
Tyler Allgeier,RB,ATL,5000,24.8253324397405,2
Zach Wilson,QB,MIA,4300,28.5396661396573,2
Rams,DST,LAR,3400,10.0,2
Eric Saubert,TE,SEA,2500,20.363760948750706,2
