dk_name,dk_id,dk_position,dk_team,nfl_name,nfl_id,similarity,conflict_with
Brian Robinson Jr.,39505809,RB,WAS,B.Robinson,00-0037746,1.0,Bijan Robinson
Rhamondre Stevenson,39505825,RB,NE,R.Stevenson,00-0036875,1.0,TreVeyon Henderson
Shedeur Sanders,39505714,QB,CLE,A.Rodgers,00-0023459,0.7645,Aaron Rodgers
Jayden Higgins,39506153,WR,HOU,T.Higgins,00-0036410,1.0,Tee Higgins
Trevor Etienne,39505885,RB,CAR,T.Etienne,00-0036973,1.0,Travis Etienne Jr.
Davis Mills,39505723,QB,HOU,D.Mills,00-0036898,1.0,Dillon Gabriel
Jarquez Hunter,39505883,RB,LAR,J.Warren,00-0037228,0.7677142857142857,Jaylen Warren
Alexander Mattison,39505887,RB,MIA,A.Mattison,00-0034972,1.0,Cam Skattebo
Bhayshul Tuten,39505893,RB,JAX,B.Hall,00-0038120,0.777,Breece Hall
Kyle Williams,39506183,WR,NE,M.Williams,00-0033536,1.0,Jameson Williams
Zach Wilson,39505735,QB,MIA,R.Wilson,00-0029263,0.9897142857142857,Russell Wilson
Jordan James,39505903,RB,SF,J.Ford,00-0037267,0.8471666666666667,Jerome Ford
Mac Jones,39505737,QB,SF,D.Jones,00-0035710,1.0,Daniel Jones
Jalen McMillan,39506191,WR,TB,J.McMillan,00-0039855,1.0,Tetairoa McMillan
Riley Leonard,39505739,QB,IND,R.Wilson,00-0029263,0.7147912087912088,Russell Wilson
Trayveon Williams,39505923,RB,CLE,J.Williams,00-0033948,0.9988235294117648,Kyren Williams
Cam Miller,39505775,QB,LV,D.Mills,00-0036898,0.8273333333333334,Dillon Gabriel
Lan Larison,39506065,RB,NE,A.Gibson,00-0036328,0.9242532467532468,Antonio Gibson
Chris Collier,39506077,RB,LV,C.Collier,00-0039244,1.0,Ollie Gordon II
Will Howard,39505770,QB,PIT,R.Wilson,00-0029263,0.8292987012987013,Russell Wilson
Adrian Martinez,39505772,QB,NYJ,A.Dalton,00-0027973,0.7730476190476191,Andy Dalton
Brady Cook,39505773,QB,NYJ,B.Purdy,00-0037834,0.8323333333333333,Brock Purdy
Evan Hull,39506053,RB,PIT,D.Evans,00-0036297,0.8475555555555555,DJ Giddens
Zach Evans,39506059,RB,NYJ,D.Evans,00-0036297,0.9361794871794872,DJ Giddens
Michael Pratt,39505766,QB,TB,K.Pickett,00-0038102,0.7583269230769231,Kenny Pickett
Connor Bazelak,39505767,QB,TB,A.O'Connell,00-0038579,0.7616746031746032,Aidan O'Connell
D.J. Williams,39506039,RB,TB,J.Williams,00-0033948,1.0,Kyren Williams
Josh Williams,39506041,RB,TB,J.Williams,00-0033948,1.0,Kyren Williams
Jashaun Corbin,39506047,RB,ATL,B.Robinson,00-0038542,0.7815079365079366,Carlos Washington Jr.
Nathan Carter,39506049,RB,ATL,M.Carter,00-0036924,1.0,Michael Carter
Zonovan Knight,39506019,RB,ARI,T.Johnson,00-0035537,0.7267857142857143,Kaleb Johnson
Devin Neal,39506021,RB,NO,T.Etienne,00-0036973,0.8662500000000001,Travis Etienne Jr.
Marcus Yarns,39506025,RB,NO,M.Sanders,00-0035243,0.78625,Andrew Beck
Sam Hartman,39505761,QB,WAS,M.Mariota,00-0032268,0.7676071428571429,Marcus Mariota
Jacory Croskey-Merritt,39506005,RB,WAS,A.Ekeler,00-0033699,0.7310952380952381,Austin Ekeler
Demetric Felton,39506007,RB,WAS,E.Demercado,00-0038705,0.84725,Emari Demercado
Dante Miller,39506011,RB,NYG,K.Miller,00-0038551,1.0,Kendre Miller
Rushawn Baker,39506013,RB,NYG,C.Akers,00-0036414,0.7963717948717949,Cam Akers
Kazmeir Allen,39506081,RB,WAS,B.Allen,00-0039794,0.956051282051282,Braelon Allen
John Wolford,39505757,QB,JAX,J.Johnson,00-0026300,0.8244166666666667,Josh Johnson
Seth Henigan,39505758,QB,JAX,T.Heinicke,00-0031800,0.7816666666666666,Easton Stick
Jack Plummer,39505759,QB,CAR,L.Jackson,00-0034796,0.7216666666666667,Jason Bean
LeQuint Allen Jr.,39505991,RB,JAX,B.Allen,00-0039794,0.9643846153846153,Braelon Allen
Ja'Quinden Jackson,39505993,RB,JAX,J.Mason,00-0037525,0.7717058823529411,Salvon Ahmed
Emani Bailey,39505995,RB,CAR,S.Barkley,00-0034844,0.82025,Brock Lampe
Kay'Ron Lynch-Adams,39505997,RB,CAR,R.Blackshear,00-0037429,0.7441207028265852,Raheem Blackshear
Deshaun Watson,39505755,QB,CLE,D.Watson,00-0033537,1.0,Jaxson Dart
Desmond Ridder,39505776,QB,CIN,D.Ridder,00-0038122,1.0,Ben Wooldridge
Ahmani Marshall,39505979,RB,CLE,A.Kamara,00-0033906,0.841857142857143,Alvin Kamara
Troy Hairston,39505981,RB,CLE,P.Strong,00-0038098,0.806967032967033,Pierre Strong Jr.
Gary Brightwell,39505985,RB,CIN,K.Gainwell,00-0036919,0.8062222222222223,Kenneth Gainwell
Quali Conley,39505989,RB,CIN,C.Collier,00-0039244,0.771,Ollie Gordon II
Tim Boyle,39505753,QB,TEN,T.Boyle,00-0034177,0.9893846153846154,Tyler Shough
Sam Ehlinger,39505754,QB,DEN,J.Haener,00-0038998,0.7239285714285714,Jake Haener
Kalel Mullings,39505969,RB,TEN,K.Gainwell,00-0036919,0.7527777777777779,Kenneth Gainwell
Damien Martinez,39505955,RB,SEA,A.Mattison,00-0034972,0.7886666666666667,Cam Skattebo
Jacardia Wright,39505959,RB,SEA,J.Wright,00-0039874,1.0,Jaylen Wright
Robbie Ouzts,39505961,RB,SEA,B.Robinson,00-0037746,0.7712698412698413,Bijan Robinson
Corey Kiner,39505963,RB,SF,J.Conner,00-0033553,0.8104415584415584,James Conner
Brady Russell,39506083,RB,SEA,T.Badie,00-0037085,0.7484102564102565,Tyler Badie
Sean Clifford,39505748,QB,GB,M.Stafford,00-0026498,0.8353119658119658,Matthew Stafford
Taylor Elgersma,39505749,QB,GB,T.Taylor,00-0028118,1.0,Tyrod Taylor
Kyle Allen,39505750,QB,DET,B.Allen,00-0032434,1.0,Brandon Allen
Chris Brooks,39505925,RB,GB,C.Brooks,00-0038685,1.0,Tahj Brooks
Amar Johnson,39505943,RB,GB,T.Johnson,00-0035537,1.0,Kaleb Johnson
Jalen White,39505945,RB,GB,R.White,00-0037256,0.9728787878787878,Rachaad White
Craig Reynolds,39505947,RB,DET,C.Reynolds,00-0035567,1.0,Alec Ingold
Kye Robichaux,39505951,RB,DET,R.Blackshear,00-0037429,0.7256829836829837,Raheem Blackshear
Stetson Bennett IV,39505744,QB,LAR,S.Thompson,00-0037327,0.7451111111111112,Skylar Thompson
Dresser Winn,39505745,QB,LAR,D.Ridder,00-0038122,0.7679047619047619,Ben Wooldridge
Graham Mertz,39505746,QB,HOU,J.Haener,00-0038998,0.7429047619047618,Jake Haener
Kedon Slovis,39505747,QB,HOU,K.Cousins,00-0029604,0.7983333333333332,Kirk Cousins
Ronnie Rivers,39505929,RB,LAR,R.Rivers,00-0037557,1.0,RJ Harvey
