dk_name,nfl_name,match_type,similarity,dk_id,nfl_id,canonical_name,confidence,dk_position,nfl_position,dk_team,nfl_team,position_match,team_match,name_similarity,position_confidence,team_confidence
Ja'Marr Chase,J.Chase,database,1.0,39506085,00-0036900,Ja'Marr Chase,1.0,WR,WR,CIN,CIN,True,True,,,
Bijan Robinson,B.Robinson,database,1.0,39505777,00-0037746,Bijan Robinson,1.0,RB,RB,ATL,WAS,True,True,,,
Jahmyr Gibbs,J.Gibbs,database,1.0,39505779,00-0039139,Jahmyr Gibbs,1.0,RB,RB,DET,DET,True,True,,,
Puka Nacua,P.Nacua,database,1.0,39506087,00-0039075,Puka Nacua,1.0,WR,WR,LAR,LA,True,True,,,
Nico Collins,N.Collins,database,1.0,39506089,00-0036554,Nico Collins,1.0,WR,WR,HOU,HOU,True,True,,,
Christian McCaffrey,C.McCaffrey,database,1.0,39505781,00-0033280,Christian McCaffrey,1.0,RB,RB,SF,SF,True,True,,,
Bucky Irving,B.Irving,position_team_match,1.0,39505783,00-0039361,Bucky Irving (context),1.0,RB,RB,TB,TB,True,True,0.8514166666666666,1.0,1.0
Amon-Ra St. Brown,A.St. Brown,position_team_match,1.0,39506091,00-0036963,Amon-Ra St. Brown (context),1.0,WR,WR,DET,DET,True,True,0.8093333333333333,1.0,1.0
Ashton Jeanty,T.Jones,position_team_match,0.766897435897436,39505785,00-0035860,Ashton Jeanty (context),0.766897435897436,RB,RB,LV,ARI,True,True,0.47689743589743594,1.0,0.6
Jayden Daniels,J.Daniels,position_team_match,1.0,39505688,00-0039910,Jayden Daniels (context),1.0,QB,QB,WAS,WAS,True,True,0.8055357142857142,1.0,1.0
Malik Nabers,M.Nabers,position_team_match,1.0,39506093,00-0039337,Malik Nabers (context),1.0,WR,WR,NYG,NYG,True,True,0.8449880952380951,1.0,1.0
De'Von Achane,D.Achane,position_team_match,1.0,39505787,00-0039040,De'Von Achane (context),1.0,RB,RB,MIA,MIA,True,True,0.7936309523809524,1.0,1.0
Joe Burrow,J.Burrow,database,1.0,39505689,00-0036442,Joe Burrow,1.0,QB,QB,CIN,CIN,True,True,,,
Jonathan Taylor,J.Taylor,position_team_match,1.0,39505789,00-0036096,Jonathan Taylor (context),1.0,RB,RB,IND,HOU,True,True,0.7387380952380952,1.0,0.6
Brian Thomas Jr.,B.Thomas,position_team_match,1.0,39506095,00-0039893,Brian Thomas Jr. (context),1.0,WR,WR,JAX,JAX,True,True,0.8385595238095238,1.0,1.0
Tyreek Hill,T.Hill,database,1.0,39506097,00-0033040,Tyreek Hill,1.0,WR,WR,MIA,MIA,True,True,,,
Josh Jacobs,J.Jacobs,position_team_match,1.0,39505791,00-0035700,Josh Jacobs (context),1.0,RB,RB,GB,GB,True,True,0.7423021978021976,1.0,1.0
Baker Mayfield,B.Mayfield,position_team_match,1.0,39505690,00-0034855,Baker Mayfield (context),1.0,QB,QB,TB,TB,True,True,0.8684999999999999,1.0,1.0
Mike Evans,M.Evans,position_team_match,1.0,39506099,00-0031408,Mike Evans (context),1.0,WR,WR,TB,TB,True,True,0.6827179487179487,1.0,1.0
Chase Brown,C.Brown,position_team_match,1.0,39505793,00-0038597,Chase Brown (context),1.0,RB,RB,CIN,CIN,True,True,0.7174242424242424,1.0,1.0
Brock Bowers,B.Bowers,position_team_match,1.0,39506677,00-0039338,Brock Bowers (context),1.0,TE,TE,LV,LV,True,True,0.8042261904761905,1.0,1.0
Drake London,D.London,position_team_match,1.0,39506101,00-0037238,Drake London (context),1.0,WR,WR,ATL,ATL,True,True,0.8514166666666666,1.0,1.0
Jared Goff,J.Goff,position_team_match,0.9480000000000001,39505691,00-0033106,Jared Goff (context),0.9480000000000001,QB,QB,DET,DET,True,True,0.598,1.0,1.0
Kyren Williams,J.Williams,position_team_match,1.0,39505795,00-0033948,Kyren Williams (context),1.0,RB,RB,LAR,NO,True,True,0.821015873015873,1.0,0.6
Breece Hall,B.Hall,position_team_match,0.9510909090909091,39505797,00-0038120,Breece Hall (context),0.9510909090909091,RB,RB,NYJ,NYJ,True,True,0.6010909090909091,1.0,1.0
Kyler Murray,K.Murray,position_team_match,1.0,39505692,00-0035228,Kyler Murray (context),1.0,QB,QB,ARI,ARI,True,True,0.836297619047619,1.0,1.0
Tee Higgins,T.Higgins,position_team_match,1.0,39506103,00-0036410,Tee Higgins (context),1.0,WR,WR,CIN,CIN,True,True,0.8918181818181817,1.0,1.0
Garrett Wilson,G.Wilson,position_team_match,1.0,39506105,00-0037740,Garrett Wilson (context),1.0,WR,WR,NYJ,NYJ,True,True,0.7382857142857143,1.0,1.0
Alvin Kamara,A.Kamara,position_team_match,1.0,39505799,00-0033906,Alvin Kamara (context),1.0,RB,RB,NO,NO,True,True,0.8514166666666666,1.0,1.0
Bo Nix,B.Nix,position_team_match,1.0,39505693,00-0039732,Bo Nix (context),1.0,QB,QB,DEN,DEN,True,True,0.7733333333333333,1.0,1.0
Trey McBride,T.McBride,position_team_match,1.0,39506679,00-0037744,Trey McBride (context),1.0,TE,TE,ARI,ARI,True,True,0.8432916666666667,1.0,1.0
Terry McLaurin,T.McLaurin,position_team_match,1.0,39506107,00-0035659,Terry McLaurin (context),1.0,WR,WR,WAS,WAS,True,True,0.8404999999999999,1.0,1.0
Brock Purdy,B.Purdy,position_team_match,1.0,39505694,00-0037834,Brock Purdy (context),1.0,QB,QB,SF,SF,True,True,0.7723030303030304,1.0,1.0
Joe Mixon,J.Mixon,position_team_match,1.0,39505801,00-0033897,Joe Mixon (context),1.0,RB,RB,HOU,HOU,True,True,0.7471666666666666,1.0,1.0
James Conner,J.Conner,position_team_match,1.0,39505803,00-0033553,James Conner (context),1.0,RB,RB,ARI,ARI,True,True,0.8000595238095238,1.0,1.0
Jordan Love,J.Love,position_team_match,0.9656363636363637,39505695,00-0036264,Jordan Love (context),0.9656363636363637,QB,QB,GB,GB,True,True,0.6156363636363636,1.0,1.0
Davante Adams,D.Adams,position_team_match,1.0,39506109,00-0031381,Davante Adams (context),1.0,WR,WR,LAR,LV,True,True,0.707076923076923,1.0,0.95
