name,pos,team,appearances,exposure_pct,avg_salary,avg_proj
Chris Godwin,WR,TB,50,100.0,5600.0,20.513
George Kittle,TE,SF,50,100.0,5800.0,16.548
Alvin Kamara,RB,NO,49,98.0,6300.0,19.564
Jakobi Meyers,WR,LV,38,76.0,5100.0,15.11
Joe Mixon,RB,HOU,38,76.0,6200.0,18.755
Tee Higgins,WR,CIN,29,58.0,6400.0,19.065
Sam Darnold,QB,SEA,27,54.0,5300.0,19.235
Stefon Diggs,WR,NE,24,48.0,5300.0,15.22
Davante Adams,WR,LAR,22,44.0,6100.0,17.857
Jahmyr Gibbs,RB,DET,17,34.0,7700.0,23.16
Ja'Marr Chase,WR,CIN,15,30.0,8100.0,24.558
Baker Mayfield,QB,TB,14,28.0,6600.0,23.22
Chuba Hubbard,RB,CAR,9,18.0,6000.0,17.088
Joe Burrow,QB,CIN,8,16.0,6900.0,23.959
Kenneth Walker III,RB,SEA,7,14.0,5900.0,16.718
Green Bay Packers,DST,GB,6,12.0,1700.0,3.895
New Orleans Saints,DST,NO,6,12.0,1500.0,3.296
Denver Broncos,DST,DEN,5,10.0,1400.0,2.996
Pittsburgh Steelers,DST,PIT,4,8.0,1200.0,2.397
Arizona Cardinals,DST,ARI,3,6.0,1600.0,3.595
Carolina Panthers,DST,CAR,3,6.0,1800.0,4.194
Cleveland Browns,DST,CLE,3,6.0,1000.0,1.798
Jacksonville Jaguars,DST,JAX,3,6.0,1900.0,4.494
San Francisco 49ers,DST,SF,3,6.0,2700.0,6.891
Detroit Lions,DST,DET,2,4.0,3000.0,7.79
New York Giants,DST,NYG,2,4.0,2300.0,5.693
New York Jets,DST,NYJ,2,4.0,1100.0,2.097
Cincinnati Bengals,DST,CIN,1,2.0,3200.0,8.489
Indianapolis Colts,DST,IND,1,2.0,2000.0,4.794
Jerry Jeudy,WR,CLE,1,2.0,5400.0,14.681
Jonathan Taylor,RB,IND,1,2.0,6800.0,19.235
Las Vegas Raiders,DST,LV,1,2.0,2500.0,6.292
Los Angeles Rams,DST,LAR,1,2.0,2800.0,7.191
Miami Dolphins,DST,MIA,1,2.0,2100.0,5.093
New England Patriots,DST,NE,1,2.0,2400.0,5.992
Russell Wilson,QB,NYG,1,2.0,5000.0,16.998
Tennessee Titans,DST,TEN,1,2.0,1300.0,2.696
Washington Commanders,DST,WAS,1,2.0,2200.0,5.393
