dk_name,dk_id,dk_position,dk_team
Kyle Juszczyk,39505965,RB,SF
Broncos ,39506991,DST,DEN
Commanders ,39506992,DST,WAS
Bengals ,39506993,DST,CIN
Cardinals ,39506994,DST,ARI
Rams ,39506995,DST,LAR
Steelers ,39506996,DST,PIT
Jaguars ,39506997,DST,JAX
Patriots ,39506998,DST,NE
Buccaneers ,39506999,DST,TB
49ers ,39507000,DST,SF
Packers ,39507001,DST,GB
Jets ,39507003,DST,NYJ
Colts ,39507002,DST,IND
Dolphins ,39507004,DST,MIA
Lions ,39507005,DST,DET
Raiders ,39507006,DST,LV
Falcons ,39507007,DST,ATL
Moliki Matavao,39506909,TE,NO
Seahawks ,39507008,DST,SEA
Texans ,39507009,DST,HOU
Saints ,39507010,DST,NO
Panthers ,39507011,DST,CAR
Giants ,39507013,DST,NYG
Browns ,39507012,DST,CLE
Titans ,39507014,DST,TEN
